transaction_id,user_id,product_id,product_category,quantity,price_per_unit,payment_method,transaction_date,shipping_country,total_price
6Y03EV2DG47,70149,AM4741,Food - Dairy,14,2.99,americanexpress,2024-06-25,Indonesia,41.86
8Q88N58FW85,70584,AI3634,Food - Condiments,45,2.49,maestro,2024-09-27,Ukraine,112.05
4PT6YX6TP30,51040,WN5147,Accessories,1,19.99,jcb,2024-09-10,China,19.99
3TG4GY0KE11,97359,LH1276,Fitness,71,34.99,bankcard,2024-08-03,Czech Republic,2484.29
3W39JN0DH20,20640,SQ6228,Food - Meat,28,8.49,instapayment,2024-11-16,Thailand,237.72
3UU0U08JX81,37031,AA5549,Outdoor,44,349.99,jcb,2024-06-16,Philippines,15399.56
3G31RC8HJ43,72888,NH7554,Books,24,29.99,visa-electron,2024-09-23,Indonesia,719.76
4MY6F10EA03,25281,LH2485,Food - Snacks,38,4.59,mastercard,2024-06-25,Indonesia,174.42
5Y63J37EH34,95471,ET7584,Outdoor,81,29.99,china-unionpay,2024-02-02,Philippines,2429.19
4J09GX3TE48,96863,AC4673,Home,49,34.99,diners-club-enroute,2024-04-20,Brazil,1714.51
7GT5YK7YU61,64554,LH4905,Kitchen,87,59.99,visa-electron,2024-05-05,Poland,5219.13
9P61QT6VY03,78882,IB8156,Food - Grains,29,2.99,jcb,2024-03-05,Madagascar,86.71
1PF4QN0XX37,33534,AZ7903,Food - Meat Alternatives,89,2.49,americanexpress,2024-11-01,Brazil,221.61
8QQ4V91NA85,21811,SQ5245,Food - Canned Goods,76,3.49,diners-club-carte-blanche,2024-05-30,Russia,265.24
9RD9HH3YX45,44642,SA1644,Food - Meat,32,7.49,jcb,2024-03-07,Turkmenistan,239.68
7XE0RR4YD24,51145,LH6336,Outdoor,53,49.99,jcb,2024-02-08,Ukraine,2649.47
2MH2PF7FU78,98839,KE1138,Food - Snacks,38,3.49,jcb,2024-12-25,Indonesia,132.62
5H61VW6VE89,82227,BA8723,Accessories,99,29.99,jcb,2024-11-01,Russia,2969.01
1Y32RH6DK11,39099,EK5296,Kitchen,41,19.99,instapayment,2024-05-03,Indonesia,819.59
9VH6UP1QM71,24025,NH4329,Food - Snacks,50,3.49,jcb,2024-08-17,China,174.5
4XG9M56YW51,40712,UA3264,Outdoor,89,79.99,diners-club-international,2024-07-14,Colombia,7119.11
4AX4JU6NM46,28899,KL9281,Food - Condiments,51,3.49,jcb,2024-12-21,China,177.99
4K32Y26WX19,11248,SA2079,Home,52,12.99,jcb,2024-11-12,Senegal,675.48
1RN0ED1GM75,81692,NZ9485,Food - Frozen Foods,64,5.49,maestro,2024-10-03,Indonesia,351.36
